"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2008-10-17",0.175364211201668,17.417444229126,37.6389083862305,25.3421096801758,12.5777111053467,2.53250002861023,1.3404,1.7296,11.7941,10.1609,17.5794,13.6639
"2008-10-20",0.178802818059921,17.9924507141113,38.9618148803711,26.3604297637939,12.7321014404297,2.64849996566772,1.3424,1.7414,11.7029,10.0127,17.4807,13.4871
"2008-10-21",0.165048688650131,17.0025653839111,38.3826637268066,25.0262889862061,12.5543155670166,2.51149988174438,1.3184,1.7016,11.5876,10.2727,17.5051,13.5974
"2008-10-22",0.158859387040138,15.6706027984619,36.0512313842773,23.5374755859375,12.2268333435059,2.49950003623962,1.2843,1.637,11.1635,10.9255,17.8385,14.0807
"2008-10-23",0.149919271469116,16.2456092834473,37.1617317199707,22.789852142334,12.341456413269,2.51600003242493,1.281,1.6231,11.072,11.4324,18.6399,14.646
"2008-10-24",0.151523888111115,15.9835834503174,36.1187210083008,21.4621620178223,12.023325920105,2.44799995422363,1.2596,1.5545,10.8376,11.474,17.9184,14.4349
"2008-10-27",0.159776329994202,15.4158573150635,35.198413848877,21.1270046234131,11.6186504364014,2.47900009155273,1.246,1.5392,10.5984,11.3088,17.3936,14.0382
"2008-10-28",0.183845832943916,16.8133373260498,38.7937202453613,22.5256004333496,12.9051952362061,2.80200004577637,1.2526,1.5743,10.6611,10.714,16.7149,13.4048
"2008-10-29",0.189805999398232,16.740535736084,37.4194259643555,23.2925624847412,12.8701095581055,2.84450006484985,1.277,1.6065,11.1488,10.3137,16.486,13.102
"2008-10-30",0.197829201817513,16.4712409973145,38.7016983032227,24.0853157043457,12.8069496154785,2.83550000190735,1.3035,1.6488,11.1206,9.5778,15.8685,12.6025
"2008-10-31",0.200809180736542,16.2528858184814,39.5974578857422,24.6202526092529,13.0548973083496,2.86199998855591,1.2757,1.6174,11.0505,10.1919,16.4752,12.9401
"2008-11-03",0.193473786115646,16.4639587402344,39.5115623474121,25.1423072814941,13.0923252105713,2.7885000705719,1.2822,1.6195,10.8364,9.7534,15.8776,12.4903
"2008-11-04",0.20585235953331,17.1263084411621,40.5361595153809,27.2305164337158,13.1297578811646,2.92249989509583,1.282,1.587,10.9877,10.0154,15.7677,12.6824
"2008-11-05",0.195078372955322,16.0709228515625,39.1495742797852,26.0381717681885,12.6619205474854,2.59899997711182,1.287,1.6038,11.0371,9.7716,15.4759,12.5268
"2008-11-06",0.174676477909088,15.1974973678589,38.8673553466797,24.2335472106934,12.5122146606445,2.36100006103516,1.277,1.587,10.842,9.7537,15.5621,12.5911
"2008-11-07",0.199892297387123,15.6487674713135,39.5667724609375,24.7813854217529,12.7227354049683,2.46050000190735,1.2756,1.5729,10.7584,10.0284,15.713,12.8368
"2008-11-10",0.187055230140686,15.5031976699829,39.848991394043,24.1110916137695,12.9075384140015,2.42300009727478,1.2891,1.5788,10.7172,9.989,15.7281,12.8273
"2008-11-11",0.178802818059921,15.4304103851318,39.1557083129883,23.763053894043,12.8069496154785,2.31500005722046,1.2747,1.5585,10.515,10.1693,15.8808,12.9673
"2008-11-12",0.168258026242256,14.7753486633301,37.9470443725586,22.6093864440918,12.3087100982666,2.07800006866455,1.253,1.5283,10.2774,10.2797,15.8678,12.9442
"2008-11-13",0.182012066245079,15.4667978286743,39.9103546142578,25.4001083374023,12.8490533828735,2.24650001525879,1.2525,1.4908,10.1127,10.4116,15.4987,12.9729
"2008-11-14",0.164361000061035,14.6006593704224,38.7201042175293,23.8210716247559,12.3297567367554,2.08750009536743,1.2675,1.4841,10.118,10.2818,15.2668,13.0743
"2008-11-17",0.160922423005104,14.0620574951172,38.351978302002,23.0089931488037,12.1192350387573,1.98450005054474,1.266,1.4916,10.2275,10.1322,14.9557,12.8051
"2008-11-18",0.155650109052658,14.3771572113037,39.4195251464844,23.3247890472412,12.3321008682251,1.92200005054474,1.2653,1.5025,10.2447,10.1862,15.3226,12.856
"2008-11-19",0.142813012003899,13.4025497436523,38.2047424316406,21.8295269012451,11.9297609329224,1.79200005531311,1.2634,1.5069,10.3207,10.2498,15.3583,12.9558
"2008-11-20",0.135248258709908,12.8456392288208,36.4009475708008,21.1656837463379,11.8502359390259,1.75150001049042,1.2542,1.4844,10.0979,10.5991,15.7519,13.2574
"2008-11-21",0.146251484751701,14.4211187362671,38.7078323364258,22.3451404571533,12.3788833618164,1.8934999704361,1.2602,1.4987,10.0985,10.5924,15.7149,13.2691
"2008-11-24",0.155879363417625,15.1612243652344,39.683349609375,23.4214630126953,12.3437995910645,2.125,1.2773,1.4988,10.2988,10.4903,15.6305,13.2094
"2008-11-25",0.160234734416008,14.6482782363892,38.7630653381348,24.0208606719971,12.7905759811401,2.10949993133545,1.2811,1.5106,10.4356,10.0491,15.2078,12.9488
"2008-11-26",0.17444734275341,15.0146713256836,38.7507820129395,25.3485507965088,13.2607488632202,2.19799995422363,1.2935,1.5334,10.5147,9.9201,15.2357,12.8678
"2008-11-28",0.17123806476593,14.8168163299561,39.4808807373047,26.4184398651123,13.0712747573853,2.13499999046326,1.2727,1.5336,10.4736,9.908,15.2974,12.8214
"2008-12-01",0.156567052006721,13.6370439529419,37.1126518249512,23.5761470794678,12.3999366760254,2.02349996566772,1.2608,1.5046,10.2155,10.1416,15.4096,12.8174
"2008-12-02",0.165277913212776,14.0327453613281,37.6954917907715,24.491361618042,12.502854347229,2.05949997901917,1.2697,1.4802,10.2746,10.4178,15.4209,13.117
"2008-12-03",0.173759564757347,14.5603513717651,38.5789909362793,25.5547885894775,12.7203989028931,2.26049995422363,1.2623,1.4741,10.1895,10.3229,15.3197,13.0822
"2008-12-04",0.162297889590263,14.003436088562,37.578929901123,24.1819858551025,12.8911581039429,2.3659999370575,1.262,1.457,10.1092,10.2098,14.9175,12.8848
"2008-12-05",0.168716430664062,14.5603513717651,38.4256134033203,24.6589279174805,13.6163034439087,2.41300010681152,1.2665,1.4676,10.0141,10.2449,15.0667,13.074
"2008-12-08",0.163214817643166,15.3957166671753,38.3397064208984,27.3400821685791,13.4642572402954,2.57049989700317,1.2854,1.4912,10.2199,10.1885,15.2715,13.1217
"2008-12-09",0.179031953215599,15.0952768325806,36.6831665039062,27.3143062591553,13.0548973083496,2.5625,1.2838,1.4761,10.1714,10.2067,15.0855,13.1038
"2008-12-10",0.19599537551403,15.1026077270508,36.2721061706543,28.1457195281982,12.9239063262939,2.48499989509583,1.2925,1.4817,10.1724,10.1346,15.0281,13.1578
"2008-12-11",0.18774288892746,14.2525806427002,35.9407997131348,27.1982841491699,12.8717546463013,2.41249990463257,1.3215,1.4936,10.2386,10.143,15.1729,13.3096
"2008-12-12",0.197141498327255,14.1866283416748,36.161678314209,27.1209468841553,12.8341674804688,2.5625,1.334,1.4935,10.2103,10.173,15.1521,13.5194
"2008-12-15",0.19072288274765,13.9521398544312,36.419361114502,27.2047328948975,12.8529596328735,2.44250011444092,1.351,1.4963,10.5199,10.1511,15.2566,13.6426
"2008-12-17",0.213646352291107,14.4064636230469,37.2414894104004,28.77734375,12.9657258987427,2.65899991989136,1.4059,1.5436,10.5437,9.9756,15.5594,14.1035
"2008-12-18",0.193932220339775,14.1426620483398,37.0022125244141,27.1725025177002,13.017409324646,2.60400009155273,1.4616,1.5505,10.4828,9.8015,15.0949,14.1676
"2008-12-19",0.195307642221451,14.0107612609863,36.9224510192871,27.5140895843506,13.0949401855469,2.57800006866455,1.394,1.4948,10.2099,9.6665,14.5862,13.7984
"2008-12-22",0.183845832943916,14.0547332763672,37.0942306518555,26.9275951385498,13.1536674499512,2.49200010299683,1.397,1.4797,10.0936,9.6458,14.4229,13.5803
"2008-12-23",0.181324318051338,14.1280040740967,36.7077102661133,26.5086536407471,12.9892158508301,2.55399990081787,1.3978,1.4779,10.0618,9.6891,14.3937,13.5565
"2008-12-24",0.176968902349472,14.0474042892456,37.0512847900391,27.0113849639893,13.0244588851929,2.57200002670288,1.4005,1.4762,10.0625,9.6584,14.2418,13.4996
"2008-12-29",0.177656546235085,13.893518447876,36.9347267150879,27.2885265350342,12.9469299316406,2.47000002861023,1.427,1.4666,9.9652,9.597,14.134,13.6724
"2008-12-30",0.183845832943916,14.1719808578491,37.4991645812988,28.1392726898193,12.9328355789185,2.53800010681152,1.4098,1.4496,9.8529,9.4434,13.7005,13.3232
"2008-12-31",0.184992045164108,14.24524974823,37.9286422729492,28.7902336120605,13.1701135635376,2.56399989128113,1.3917,1.4578,9.808,9.3035,13.451,13.1105
"2009-01-02",0.199663087725639,14.8974275588989,38.5299110412598,30.2339267730713,13.4332332611084,2.71799993515015,1.3866,1.4497,9.894,9.458,13.7514,13.1617
"2009-01-05",0.203330799937248,15.036660194397,38.2538070678711,29.6989803314209,13.27818775177,2.70300006866455,1.3582,1.4503,9.9493,9.4616,13.7018,12.9742
"2009-01-06",0.210207849740982,15.2125253677368,38.1433868408203,29.5185298919678,13.1607179641724,2.86800003051758,1.3332,1.4597,10.0393,9.3825,13.7749,12.6073
"2009-01-07",0.197599858045578,14.2965478897095,37.4746360778809,28.1457195281982,13.0479536056519,2.80999994277954,1.3595,1.4941,10.3595,9.3163,13.8431,12.6487
"2009-01-08",0.192556783556938,14.7435398101807,37.0635604858398,28.3712959289551,12.0706434249878,2.85800004005432,1.3617,1.5067,10.3887,9.7231,14.6114,13.1821
"2009-01-09",0.181782811880112,14.3038749694824,36.7261047363281,27.8428020477295,12.1176319122314,2.77550005912781,1.3684,1.529,10.4104,9.6866,14.7711,13.2421
"2009-01-12",0.17444734275341,14.2672328948975,36.775203704834,26.5473327636719,12.0729932785034,2.59599995613098,1.3394,1.4962,10.1456,9.9077,14.8605,13.2134
"2009-01-13",0.175364211201668,14.5237131118774,36.4868431091309,26.6826839447021,12.2444896697998,2.57249999046326,1.3262,1.4595,9.9498,10.1414,14.8794,13.4662
"2009-01-14",0.167570278048515,13.9887781143188,35.4990539550781,25.3614349365234,12.1129322052002,2.42449998855591,1.3173,1.4535,9.9438,9.8713,14.5024,13.1451
"2009-01-15",0.173530369997025,14.0986976623535,35.2536315917969,25.6611156463623,12.0635967254639,2.57200002670288,1.3085,1.4605,9.9571,10.1813,14.886,13.4097
"2009-01-16",0.183158218860626,14.4430999755859,35.4192886352539,25.7653408050537,12.1129322052002,2.57949995994568,1.327,1.4927,10.1419,9.9291,14.7159,13.1233
"2009-01-20",0.165277913212776,13.5417757034302,35.235237121582,24.9640579223633,11.8780059814453,2.42199993133545,1.293,1.3925,9.5532,10.2219,14.3904,13.2404
"2009-01-21",0.173301085829735,14.2012786865234,35.5688552856445,25.7653408050537,11.5444059371948,2.52699995040894,1.291,1.376,9.3923,10.2088,14.0315,13.1351
"2009-01-22",0.170091897249222,12.5378732681274,35.1919784545898,24.2539520263672,11.4809770584106,2.49699997901917,1.2984,1.3755,9.3995,10.0266,13.8979,13.0401
"2009-01-23",0.176739677786827,12.6038227081299,34.5988540649414,23.2311592102051,11.3588132858276,2.53150010108948,1.2795,1.3586,9.3478,10.2549,14.0256,13.1647
"2009-01-26",0.182699739933014,12.9189186096191,34.827449798584,21.2832813262939,11.4175472259521,2.48149991035461,1.299,1.3862,9.5325,10.2284,14.0155,13.2167
"2009-01-27",0.193473786115646,12.9409008026123,35.0313453674316,21.055269241333,11.4621820449829,2.42199993133545,1.3174,1.4056,9.6918,9.9905,14.1621,13.2419
"2009-01-28",0.201496928930283,13.2193603515625,35.9457397460938,21.4982585906982,11.4480819702148,2.51799988746643,1.326,1.431,9.7828,9.9485,14.1965,13.2305
"2009-01-29",0.189805999398232,12.8896045684814,35.9704666137695,20.7490844726562,11.2436971664429,2.5,1.3111,1.4328,9.7958,9.9684,14.1034,13.0367
"2009-01-30",0.182241216301918,12.5305490493774,33.6721038818359,20.097620010376,11.0698509216309,2.94099998474121,1.2816,1.4302,9.8594,10.1333,14.4091,13.0553
"2009-02-02",0.192098349332809,13.0654802322388,32.7762451171875,19.7327995300293,10.940637588501,3.05749988555908,1.276,1.4132,9.6967,10.188,14.523,12.9999
"2009-02-03",0.194390639662743,13.556435585022,33.3075752258301,19.5373592376709,11.2319450378418,3.17950010299683,1.2849,1.4245,9.8187,10.1417,14.4458,13.0174
"2009-02-04",0.199892297387123,13.6516962051392,32.4487800598145,19.9347610473633,10.9053964614868,3.05299997329712,1.2818,1.4381,9.94,10.1008,14.5623,13.13
"2009-02-05",0.214563339948654,13.9521398544312,32.9430465698242,20.5927333831787,11.408145904541,3.15899991989136,1.2829,1.4497,9.999,10.0405,14.4734,12.8819
"2009-02-06",0.226254269480705,14.4064636230469,33.3631935119629,21.6806755065918,11.6595211029053,3.32750010490417,1.2796,1.4659,10.0696,9.8822,14.5737,12.6482
"2009-02-09",0.223274186253548,14.24524974823,32.7082748413086,21.3158550262451,11.5772972106934,3.33550000190735,1.3008,1.4907,10.1986,9.73,14.3405,12.5551
"2009-02-10",0.213646352291107,13.7762670516968,31.787712097168,20.1432189941406,11.210807800293,3.1654999256134,1.2967,1.4792,10.0246,9.6721,14.3825,12.4949
"2009-02-11",0.186825960874557,14.0767097473145,31.608528137207,20.2800312042236,11.3306245803833,3.21749997138977,1.2938,1.4353,9.807,9.8709,14.2555,12.7916
"2009-02-12",0.19072288274765,14.1133527755737,31.6826610565186,20.2083721160889,11.3071269989014,3.19799995422363,1.2833,1.4195,9.7378,9.9357,14.1634,12.8037
"2009-02-13",0.190493702888489,13.9887781143188,31.565279006958,20.1562519073486,10.9312448501587,3.16300010681152,1.2823,1.4517,9.8717,9.9352,14.3574,12.8343
"2009-02-17",0.179490476846695,13.3468866348267,30.9598026275635,18.8793869018555,11.3329629898071,3.08349990844727,1.2634,1.4242,9.744,10.2298,14.4829,12.9029
"2009-02-18",0.184304401278496,13.3690176010132,31.4787788391113,18.5276012420654,11.7464485168457,3.1175000667572,1.2596,1.422,9.7028,10.1746,14.4266,12.8434
"2009-02-19",0.170091897249222,13.2140855789185,31.5899982452393,17.6025238037109,11.852162361145,3.09750008583069,1.2705,1.4397,9.782,10.0709,14.4718,12.718
"2009-02-20",0.17444734275341,13.2804861068726,31.0463008880615,17.3679904937744,11.7511425018311,3.19300007820129,1.2591,1.4317,9.7908,10.2224,14.478,12.8659
"2009-02-23",0.166424110531807,12.6976184844971,30.2122211456299,16.3647422790527,11.4833288192749,3.08550000190735,1.2798,1.4633,9.9504,9.9854,14.5228,12.9037
"2009-02-24",0.181324318051338,12.6681070327759,30.7497310638428,16.96409034729,11.7487964630127,3.27999997138977,1.2763,1.4523,9.8607,10.0718,14.6077,12.8305
"2009-02-25",0.183387368917465,12.5131683349609,30.8424053192139,16.3061065673828,11.5608472824097,3.18549990653992,1.2795,1.4372,9.7337,9.9459,14.5011,12.8227
"2009-02-26",0.189347505569458,12.1147565841675,30.2554779052734,15.7849369049072,11.3353157043457,3.11700010299683,1.2782,1.4256,9.8187,9.9558,14.1531,12.6782
"2009-02-27",0.189805999398232,11.915548324585,29.761194229126,16.0324993133545,11.5678987503052,3.23950004577637,1.2644,1.4195,9.7497,9.9498,14.1347,12.593
"2009-03-02",0.173759564757347,11.6499366760254,28.9580078125,14.4429206848145,11.2859802246094,3.09949994087219,1.2596,1.4123,9.5854,10.3636,14.7261,13.0436
"2009-03-03",0.180636629462242,11.7163419723511,28.8097267150879,14.6383619308472,11.1309299468994,3.08500003814697,1.2615,1.4014,9.6086,10.3676,14.6567,13.1331
"2009-03-04",0.193932220339775,11.8934135437012,29.2298526763916,16.5732135772705,11.3917036056519,3.24049997329712,1.2555,1.4085,9.6551,10.4685,14.7334,13.1113
"2009-03-05",0.189347505569458,11.2662782669067,28.0497913360596,15.3028516769409,11.6877117156982,3.23850011825562,1.2555,1.4105,9.6614,10.3311,14.6857,13.0317
"2009-03-06",0.192327529191971,11.2736587524414,28.2413234710693,15.1334800720215,11.4903707504272,3.0845000743866,1.2658,1.4235,9.6786,10.5948,15.1268,13.4592
"2009-03-09",0.190264478325844,11.1777439117432,27.2960262298584,15.5829839706421,11.161473274231,3.02449989318848,1.2565,1.3864,9.4088,10.4947,14.703,13.2505
"2009-03-10",0.207457050681114,12.1590213775635,27.9076805114746,17.2702789306641,11.4339895248413,3.28550004959106,1.2783,1.3848,9.47,10.4767,14.5186,13.3274
"2009-03-11",0.213187903165817,12.6238412857056,27.8459129333496,17.1399879455566,11.2126207351685,3.42700004577637,1.2786,1.3817,9.4213,10.3161,14.1785,13.0731
"2009-03-12",0.225795805454254,12.5500602722168,28.2845706939697,17.6025238037109,11.56227684021,3.47900009155273,1.2782,1.38,9.443,10.1863,14.0448,12.9875
"2009-03-13",0.224649637937546,12.2844457626343,29.0074501037598,17.4461688995361,11.6213388442993,3.43149995803833,1.2905,1.4032,9.5534,9.9109,13.8426,12.8327
"2009-03-16",0.215938717126846,11.9893264770508,29.5449638366699,17.2116432189941,11.529200553894,3.34899997711182,1.3042,1.4179,9.6349,9.9155,14.0335,12.8644
"2009-03-17",0.226712748408318,12.468897819519,29.6438045501709,17.4787425994873,11.812705039978,3.56750011444092,1.2942,1.4027,9.5834,9.9629,13.989,12.9344
"2009-03-18",0.233818933367729,12.5131683349609,29.6685237884521,17.8956775665283,11.9166536331177,3.5625,1.313,1.3877,9.5488,9.9163,13.8432,12.9076
"2009-03-19",0.231068223714828,12.6459722518921,28.6120262145996,18.5080528259277,11.800892829895,3.50500011444092,1.3671,1.446,9.9521,9.7631,13.9642,13.1763
"2009-03-20",0.218460261821747,12.5869464874268,28.1671829223633,17.6350936889648,11.7158432006836,3.49799990653992,1.3549,1.4412,9.8544,9.7388,14.1939,13.3364
"2009-03-23",0.234277427196503,13.5239601135254,29.4955215454102,19.3028354644775,12.1623630523682,3.77900004386902,1.3558,1.4614,9.9052,9.5635,13.913,13.0863
"2009-03-24",0.224191129207611,13.2288370132446,29.0815753936768,19.1529998779297,12.0678586959839,3.64050006866455,1.3507,1.473,10.0583,9.5436,14.0004,12.974
"2009-03-25",0.227858871221542,13.191951751709,29.6932373046875,18.8337860107422,12.2096118927002,3.61999988555908,1.3494,1.4569,9.9635,9.85,14.4066,13.2463
"2009-03-26",0.242071464657784,13.8928661346436,30.1257190704346,20.0520191192627,12.4647626876831,3.68449997901917,1.3607,1.4569,9.9037,9.5484,13.9464,12.9596
"2009-03-27",0.239778980612755,13.3763999938965,30.0083274841309,19.7718906402588,12.4198837280273,3.52600002288818,1.3295,1.4288,9.784,9.4816,13.6844,12.8528
"2009-03-30",0.224420368671417,12.8968286514282,29.2113056182861,17.9347667694092,12.2285137176514,3.57200002670288,1.3193,1.4165,9.6996,9.7111,13.7432,12.8056
"2009-03-31",0.226025104522705,13.5534744262695,29.0939292907715,18.2148895263672,12.3088369369507,3.67199993133545,1.3308,1.434,9.7922,9.6266,13.7429,12.7861
"2009-04-01",0.231755912303925,14.2470083236694,29.7859039306641,18.8858947753906,12.4789371490479,3.67499995231628,1.3246,1.4397,9.8271,9.526,13.7207,12.5686
"2009-04-02",0.24252986907959,14.2322587966919,30.5334968566895,20.5471248626709,12.6726703643799,3.81699991226196,1.3392,1.4677,10.0733,9.3611,13.6279,12.4115
"2009-04-03",0.259493142366409,13.8338394165039,30.6632480621338,20.9445266723633,12.7104749679565,3.90849995613098,1.3425,1.4746,10.1182,9.0943,13.4227,12.2287
"2009-04-06",0.260180950164795,13.8412170410156,30.6756019592285,20.3972949981689,12.6230611801147,3.89949989318848,1.3496,1.491,10.1127,9.016,13.4563,12.213
"2009-04-07",0.251240819692612,13.8412170410156,30.0762958526611,19.1855716705322,12.3773527145386,3.77550005912781,1.3255,1.462,10.0832,9.1435,13.4601,12.2143
"2009-04-08",0.261556297540665,14.1584692001343,29.9465408325195,19.2637500762939,12.4293327331543,3.84899997711182,1.3231,1.471,10.0085,9.2523,13.5514,12.1945
"2009-04-09",0.275998145341873,14.512622833252,30.3914012908936,21.1855602264404,11.9686346054077,3.98850011825562,1.3273,1.4673,10.0152,9.1395,13.4159,12.1446
"2009-04-14",0.268662601709366,14.2765188217163,29.1927814483643,21.302827835083,12.0773086547852,3.86100006103516,1.3276,1.4904,10.1763,9.0005,13.3626,11.954
"2009-04-15",0.261097818613052,13.8928661346436,30.1195430755615,21.5112972259521,12.1174726486206,3.73550009727478,1.3173,1.5016,10.2365,9.1615,13.6488,12.1138
"2009-04-16",0.267745733261108,14.5790243148804,31.157506942749,21.5838737487793,11.9969806671143,3.86249995231628,1.3196,1.4846,10.1873,9.0585,13.5615,11.9391
"2009-04-17",0.269579350948334,14.1658506393433,31.9174575805664,21.3067378997803,11.8599548339844,3.90249991416931,1.3058,1.4798,10.1155,8.9202,13.2126,11.6529
"2009-04-20",0.253303855657578,13.7305469512939,31.3428535461426,20.112398147583,11.6402359008789,3.87849998474121,1.2966,1.4575,9.9346,9.0417,13.2099,11.7429
"2009-04-21",0.252616167068481,13.9961557388306,31.7382659912109,20.7128639221191,11.7725429534912,3.93700003623962,1.2932,1.4537,9.9774,9.0896,13.2267,11.7714
"2009-04-23",0.256054699420929,13.959264755249,30.7349624633789,21.4123191833496,11.5433797836304,4.03049993515015,1.305,1.453,9.9728,8.9091,12.9894,11.6152
"2009-04-24",0.262014806270599,15.4275054931641,30.8533611297607,22.1909465789795,11.3094844818115,4.22300004959106,1.3232,1.4616,10.043,8.8234,12.9405,11.7056
"2009-04-28",0.253303855657578,14.7044544219971,30.965539932251,21.6300754547119,11.4512395858765,4.11999988555908,1.2992,1.4577,10.0071,8.8489,12.8871,11.5279
"2009-04-29",0.249406889081001,14.9405479431152,31.4204616546631,22.2305393218994,11.9190196990967,3.98950004577637,1.3266,1.4774,10.0774,8.6305,12.6963,11.3789
"2009-04-30",0.263160914182663,14.9479303359985,30.8097457885742,23.477668762207,11.9072046279907,4.02600002288818,1.3275,1.4824,10.1043,8.4291,12.5602,11.2554
"2009-05-05",0.270496517419815,14.6011533737183,31.0278606414795,26.0049152374268,11.9213800430298,4.09499979019165,1.3403,1.5087,10.2775,8.3035,12.4939,11.0893
"2009-05-06",0.264994889497757,14.6011533737183,31.6822032928467,26.3942317962646,11.6969404220581,4.09950017929077,1.3322,1.5092,10.2598,8.4971,12.8332,11.3194
"2009-05-07",0.24596843123436,14.2543897628784,31.9937725067139,25.0217323303223,11.7867164611816,3.96399998664856,1.3363,1.5151,10.2581,8.3476,12.6012,11.0815
"2009-05-08",0.212041720747948,14.328164100647,32.1371154785156,26.1566867828369,11.8457803726196,3.89750003814697,1.3425,1.5042,10.2723,8.4474,12.7104,11.3335
"2009-05-11",0.216167941689491,14.2543897628784,31.3892993927002,25.3582553863525,11.9615449905396,3.93050003051758,1.3574,1.5109,10.3109,8.2949,12.6074,11.3072
"2009-05-12",0.20585235953331,14.674934387207,31.7444972991943,25.1141185760498,12.025333404541,3.89650011062622,1.3683,1.5282,10.4157,8.4591,12.8731,11.5424
"2009-05-13",0.192556783556938,14.5716485977173,31.7569618225098,23.8075981140137,11.8835287094116,3.7095000743866,1.3623,1.5171,10.3415,8.3711,12.779,11.4584
"2009-05-14",0.195307642221451,14.8003606796265,31.6572570800781,23.8009948730469,11.6626262664795,3.75550007820129,1.3563,1.5074,10.3323,8.5443,12.934,11.619
"2009-05-15",0.20035083591938,14.9184083938599,31.5762424468994,23.5832443237305,11.4369745254517,3.6800000667572,1.3518,1.5172,10.4105,8.5493,13,11.6116
"2009-05-18",0.212500184774399,15.1987771987915,32.7291145324707,24.9293594360352,11.8574028015137,3.79749989509583,1.3494,1.524,10.4486,8.6961,13.2251,11.695
"2009-05-19",0.21662637591362,15.079984664917,32.9970855712891,24.8567676544189,11.7243852615356,3.89350008964539,1.3612,1.5497,10.58,8.4676,13.101,11.5396
"2009-05-20",0.223044961690903,15.1319551467896,33.663890838623,24.6126174926758,11.6246242523193,3.89849996566772,1.369,1.5494,10.6794,8.4105,13.0284,11.4775
"2009-05-21",0.221669554710388,14.7161645889282,33.0407218933105,23.4512672424316,11.6650056838989,3.79800009727478,1.3771,1.5658,10.7274,8.3498,13.0624,11.5168
"2009-05-22",0.225108101963997,14.6641902923584,33.046932220459,22.6396484375,11.6982574462891,3.78200006484985,1.3972,1.5889,10.8344,8.3173,13.1587,11.603
"2009-05-26",0.237257421016693,15.1022577285767,33.5143241882324,23.0949420928955,11.8764057159424,3.91950011253357,1.3908,1.5816,10.8867,8.3319,13.1835,11.5888
"2009-05-27",0.237715929746628,14.9463310241699,32.2679672241211,23.1279354095459,11.714879989624,3.85500001907349,1.3901,1.6021,10.9467,8.2699,13.2096,11.5519
"2009-05-28",0.240925192832947,15.1839275360107,32.7727470397949,22.8244018554688,11.7695178985596,3.8824999332428,1.3856,1.5961,10.9033,8.1463,12.9649,11.2814
"2009-05-29",0.239091351628304,15.5106220245361,32.36767578125,23.3984775543213,11.8146457672119,3.89949989318848,1.4098,1.6153,11.0098,7.9795,12.8138,11.1741
"2009-06-01",0.250782340764999,15.8892974853516,33.2525939941406,24.7775859832764,12.0165452957153,4.15250015258789,1.422,1.6384,11.2144,7.9721,13.0714,11.3463
"2009-06-02",0.248719125986099,15.8892974853516,33.4706954956055,24.7115879058838,11.8597803115845,4.24650001525879,1.4238,1.6452,11.3134,8.0914,13.2767,11.4372
"2009-06-03",0.240925192832947,16.1343097686768,33.5330085754395,24.1903057098389,12.0854272842407,4.28399991989136,1.4207,1.6555,11.1886,8.0181,13.3509,11.4522
"2009-06-04",0.249636098742485,16.2085590362549,33.2463455200195,25.0877170562744,12.0830545425415,4.27600002288818,1.4095,1.6383,11.0734,8.0303,13.1633,11.4123
"2009-06-05",0.248260796070099,16.4387378692627,33.1404190063477,25.3846530914307,12.1305599212646,4.37799978256226,1.4177,1.6094,10.9378,8.0412,12.9017,11.4157
"2009-06-08",0.246885314583778,16.3719062805176,33.1154937744141,25.450626373291,12.0687999725342,4.31799983978271,1.3866,1.5848,10.9291,8.1379,12.8888,11.2816
"2009-06-09",0.260410189628601,16.3941860198975,32.6605682373047,25.2328796386719,12.0212955474854,4.35400009155273,1.3959,1.61,11.1224,8.147,13.1399,11.3496
"2009-06-10",0.268662601709366,16.7431564331055,32.4549255371094,24.823766708374,11.8906545639038,4.32950019836426,1.4102,1.636,11.1808,8.0365,13.1915,11.3503
"2009-06-11",0.265224099159241,16.9510593414307,32.411304473877,24.8171653747559,11.714879989624,4.28450012207031,1.3969,1.6441,11.2927,8.0633,13.244,11.2995
"2009-06-12",0.263848662376404,17.3222980499268,32.7478141784668,24.8963565826416,11.838399887085,4.2039999961853,1.4004,1.6469,11.2514,7.9929,13.1935,11.2433
"2009-06-15",0.259493142366409,17.3891258239746,31.9875450134277,23.8339824676514,11.51060962677,4.15899991989136,1.385,1.6335,11.1688,8.0867,13.2185,11.2174
"2009-06-17",0.258576363325119,17.5821704864502,31.1649436950684,22.9629764556885,11.5343599319458,4.13250017166138,1.384,1.6234,11.1351,8.0424,13.2045,11.1705
"2009-06-18",0.253533095121384,17.4485282897949,31.8878421783447,22.487886428833,11.5628671646118,4.07999992370605,1.392,1.623,11.1717,8.0674,13.1733,11.2403
"2009-06-19",0.256283968687057,17.8717498779297,31.5575618743896,22.2041416168213,11.4417285919189,4.14799976348877,1.3932,1.6436,11.2336,8.1337,13.3067,11.3127
"2009-06-22",0.241842165589333,17.285177230835,31.5077056884766,21.3529281616211,11.5414905548096,3.95749998092651,1.3858,1.6437,11.2037,8.0898,13.3024,11.2278
"2009-06-23",0.240695968270302,17.3297290802002,31.5014686584473,21.7752323150635,11.4844846725464,3.8840000629425,1.3978,1.6292,11.1486,8.2684,13.4072,11.4761
"2009-06-24",0.248719125986099,17.4262504577637,31.5014686584473,22.0391807556152,11.5224866867065,3.96350002288818,1.4029,1.6574,11.2618,8.1379,13.4877,11.4789
